Record Length,2.500000e+03,,   0.000049874000,   2.40000,
Sample Interval,1.000000e-10,,   0.000049874100,   2.40000,
Trigger Point,-4.987400000000e+05,,   0.000049874200,   2.40000,
,,,   0.000049874300,   2.40000,
,,,   0.000049874400,   2.40000,
,,,   0.000049874500,   2.40000,
Source,CH2,,   0.000049874600,   2.40000,
Vertical Units,V,,   0.000049874700,   2.44000,
Vertical Scale,1.000000e+00,,   0.000049874800,   2.44000,
Vertical Offset,-4.000000e-02,,   0.000049874900,   2.44000,
Horizontal Units,s,,   0.000049875000,   2.44000,
Horizontal Scale,2.500000e-08,,   0.000049875100,   2.44000,
Pt Fmt,Y,,   0.000049875200,   2.44000,
Yzero,0.000000e+00,,   0.000049875300,   2.44000,
Probe Atten,1.000000e+01,,   0.000049875400,   2.44000,
Model Number,TBS1072B-EDU,,   0.000049875500,   2.44000,
Serial Number,C014103,,   0.000049875600,   2.44000,
Firmware Version,FV:v4.06,,   0.000049875700,   2.44000,
,,,0.000049875800,   2.44000,
,,,0.000049875900,   2.44000,
,,,0.000049876000,   2.44000,
,,,0.000049876100,   2.44000,
,,,0.000049876200,   2.44000,
,,,0.000049876300,   2.44000,
,,,0.000049876400,   2.44000,
,,,0.000049876500,   2.44000,
,,,0.000049876600,   2.40000,
,,,0.000049876700,   2.40000,
,,,0.000049876800,   2.40000,
,,,0.000049876900,   2.44000,
,,,0.000049877000,   2.44000,
,,,0.000049877100,   2.44000,
,,,0.000049877200,   2.44000,
,,,0.000049877300,   2.44000,
,,,0.000049877400,   2.44000,
,,,0.000049877500,   2.40000,
,,,0.000049877600,   2.40000,
,,,0.000049877700,   2.40000,
,,,0.000049877800,   2.40000,
,,,0.000049877900,   2.40000,
,,,0.000049878000,   2.40000,
,,,0.000049878100,   2.44000,
,,,0.000049878200,   2.44000,
,,,0.000049878300,   2.44000,
,,,0.000049878400,   2.44000,
,,,0.000049878500,   2.44000,
,,,0.000049878600,   2.44000,
,,,0.000049878700,   2.40000,
,,,0.000049878800,   2.40000,
,,,0.000049878900,   2.44000,
,,,0.000049879000,   2.44000,
,,,0.000049879100,   2.44000,
,,,0.000049879200,   2.44000,
,,,0.000049879300,   2.44000,
,,,0.000049879400,   2.44000,
,,,0.000049879500,   2.44000,
,,,0.000049879600,   2.44000,
,,,0.000049879700,   2.44000,
,,,0.000049879800,   2.44000,
,,,0.000049879900,   2.44000,
,,,0.000049880000,   2.44000,
,,,0.000049880100,   2.44000,
,,,0.000049880200,   2.44000,
,,,0.000049880300,   2.44000,
,,,0.000049880400,   2.44000,
,,,0.000049880500,   2.44000,
,,,0.000049880600,   2.44000,
,,,0.000049880700,   2.44000,
,,,0.000049880800,   2.44000,
,,,0.000049880900,   2.44000,
,,,0.000049881000,   2.44000,
,,,0.000049881100,   2.44000,
,,,0.000049881200,   2.44000,
,,,0.000049881300,   2.44000,
,,,0.000049881400,   2.44000,
,,,0.000049881500,   2.44000,
,,,0.000049881600,   2.44000,
,,,0.000049881700,   2.44000,
,,,0.000049881800,   2.44000,
,,,0.000049881900,   2.44000,
,,,0.000049882000,   2.44000,
,,,0.000049882100,   2.44000,
,,,0.000049882200,   2.44000,
,,,0.000049882300,   2.44000,
,,,0.000049882400,   2.44000,
,,,0.000049882500,   2.44000,
,,,0.000049882600,   2.44000,
,,,0.000049882700,   2.44000,
,,,0.000049882800,   2.44000,
